Operadoras com registro ativo
Ops. com Benef. por Operadora e UF da Sede
Período:Jul/2025
"Operadora";"Acre";"Alagoas";"Amapá";"Amazonas";"Bahia";"Ceará";"Distrito Federal";"Espírito Santo";"Goiás";"Maranhão";"Mato Grosso";"Mato Grosso do Sul";"Minas Gerais";"Pará";"Paraíba";"Paraná";"Pernambuco";"Piauí";"Rio de Janeiro";"Rio Grande do Norte";"Rio Grande do Sul";"Rondônia";"Roraima";"Santa Catarina";"São Paulo";"Sergipe";"Tocantins";"Total"
"000477-SUL AMÉRICA SEGURADORA DE SAÚDE S.A.";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"000515-ALLIANZ SAÚDE S/A";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"000582-PORTO SEGURO - SEGURO SAÚDE S/A";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"000701-UNIMED SEGUROS SAÚDE S/A";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"000884-ITAUSEG SAÚDE S.A.";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"005711-BRADESCO SAÚDE S.A.";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1
"006246-SUL AMERICA COMPANHIA DE SEGURO SAÚDE";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1
"300136-UNIMED LITORAL SUL/RS - COOPERATIVA DE ASSI";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1
"300713-UNIMED DE ASSIS COOPERATIVA DE TRABALHO MÉD";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"300730-DENTAL GOLD ASSISTÊNCIA ODONTOLÓGICA LTDA.";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1
"300870-UNIMED DO BRASIL - CONF. NACIONAL DAS COOPE";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"301060-UNIMED ITUIUTABA COOPERATIVA TRABALHO MÉDIC";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"301124-UNIMED GURUPI COOPERATIVA DE TRABALHO MÉDIC";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
"301574-UNIMED DE LIMEIRA COOPERATIVA DE TRABALHO M";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"301647-UNIODONTO DE FERNANDOPOLIS COOPERATIVA ODON";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"301728-PRONTOMED PLANOS DE SAÚDE LTDA";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"301744-UNIMED MEIO OESTE CATARINENSE COOPERATIVA D";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1
"301949-ODONTOPREV S/A";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"302147-PREVENT SENIOR PRIVATE OPERADORA DE SAÚDE L";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"302228-UNIMED VALE DO CORUMBÁ COOPERATIVA DE TRABA";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"302627-CAIXA DE ASSISTÊNCIA DOS MAGISTRADOS DE PER";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1
"302953-UNIMED DE MACAÉ COOPERATIVA DE ASSISTÊNCIA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1
"303178-UNIMED DE SOBRAL SOCIEDADE COOPERATIVA MÉDI";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"303259-UNIODONTO SÃO JOSÉ DO RIO PRETO - COOPERATI";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"303267-UNIMED JUNDIAI - COOPERATIVA DE TRABALHO MÉ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"303291-UNIODONTO MOSSORÓ - COOPERATIVA DOS CIRURGI";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1
"303356-UNIMED LITORAL COOPERATIVA DE TRABALHO MÉDI";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1
"303623-CENTRO TRASMONTANO DE SAO PAULO";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"303739-SERMED-SAÚDE LTDA.";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"303844-UNIMED DE ANDRADINA - COOPERATIVA DE TRABAL";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"303976-UNIMED BELÉM COOPERATIVA DE TRABALHO MÉDICO";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"304051-UNIMED MONTES CLAROS COOPERATIVA DE  TRABAL";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
